"","season","game_id","posteam","defteam","away_team","roof","wind_weather","precipitation","total_line","spread_line","pos_imptot","def_imptot","pos_imptotdiff","home_score","away_score","playcount","fg_atts","xp_atts","week","home_team","total_points","n_fg","n_fg_att","n_xp","n_xp_att","max_dist","max_made_dist","kickers_per_team","kicker_id","kicker_name","kicker_home","kicker_szn_fg_made","kicker_szn_fg_att","kicker_szn_xp_made","kicker_szn_xp_att","kicker_szn_max_dist","kicker_szn_max_made_dist","kicker_szn_fg_pct","kicker_szn_xp_pct","enough_kicks","max_dist_to_impute","max_made_dist_to_impute","group_szn_fg_pct","group_szn_xp_pct","fg_pct_mv","xp_pct_mv","max_dist_mv","max_made_dist_mv","lag_szn_fg_pct","lag_szn_xp_pct","lag_szn_max_dist","lag_szn_max_made_dist","szn_def_kkr_mean_pts","szn_kkr_mean_pts","off_rz_epa","off_pz_epa","off_epa","off_rush_epa","off_pass_epa","off_success_rate","big_play_20_rate","neg_play_5_rate","mean_play_clock","fourth_down_n","fourth_down_att","fourth_down_try_rate","def_rz_epa","def_pz_epa","def_epa","n_plays","def_success_rate","def_rush_epa","def_pass_epa","off_rz_epa_ma","off_pz_epa_ma","off_epa_ma","off_rush_epa_ma","off_pass_epa_ma","big_play_20_rate_ma","neg_play_5_rate_ma","mean_play_clock_ma","fourth_down_try_rate_ma","off_success_rate_ma","def_rz_epa_ma","def_pz_epa_ma","def_epa_ma","def_rush_epa_ma","def_pass_epa_ma","def_success_rate_ma","def_off_epa","def_off_success_rate","pos_def_epa","pos_def_success_rate","def_off_epa_ma","def_off_success_rate_ma","pos_def_epa_ma","pos_def_success_rate_ma","roof_closed","roof_dome","roof_open","precipitation_unknown","precipitation_yes","posteam_seas","pos_score","def_score","Team","fpts_site"
"246",2025,"2025_04_PHI_TB","PHI","TB","PHI","outdoors",6,"no",44.5,-3.5,24,20.5,3.5,25,31,78,1,4,4,"PHI",7,1,1,4,4,39,39,1,"00-0033787","J.Elliott",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.808510638297872,0.9375,60,50,0.841788478073947,0.956153846153846,58,56.5,9,7.66666666666667,0.228248339936423,0.0587890879639658,0.015422829868496,-0.0642019002366172,0.0982333285997117,0.412868632707775,0.0509383378016086,0.0281501340482574,0,105,16,0.152380952380952,0.100550634485261,-0.0435714713889613,-0.0179265686951358,766,0.449086161879896,-0.135738164149334,0.0532223785996583,0.484773984640473,0.248500693068167,0.0576242712748135,0.184675803672561,0.0928739963992141,0.0445859872611465,0.0211640211640212,0,0.25,0.44973544973545,-0.207919874748776,0.100696473034801,-0.0482244602588317,-0.353458933491901,0.0990543352245521,1.30569948186529,-0.0117180709360062,0.418430884184309,-0.0360936058738047,0.433778857837181,0.0803863280860001,0.417840375586854,-0.0185735396951143,1.3563829787234,FALSE,FALSE,FALSE,FALSE,FALSE,"PHI_2025",25,NA,"PHI",7.4
"247",2025,"2025_05_DEN_PHI","PHI","DEN","DEN","outdoors",6,"no",44.5,3.5,24,20.5,3.5,17,21,80,1,2,5,"PHI",5,1,1,2,2,33,33,1,"00-0033787","J.Elliott",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.808510638297872,0.9375,60,50,0.841788478073947,0.956153846153846,58,56.5,12,7.5,0.228248339936423,0.0587890879639658,0.015422829868496,-0.0642019002366172,0.0982333285997117,0.412868632707775,0.0509383378016086,0.0281501340482574,0,105,16,0.152380952380952,-0.266028210371619,-0.0966711185507794,-0.0639183716487866,851,0.374853113983549,-0.0941665170155073,-0.0331700261540585,0.534115757794371,0.287176015307487,0.0264103213121872,0.178038585931457,0.108243267308207,0.0473933649289099,0.032258064516129,0,0.205882352941176,0.439516129032258,-0.410350991161007,-0.19232653618156,-0.0887095660099112,-0.131648309097353,-0.0759436511345789,1.52029520295203,0.0286404682679708,0.417283950617284,-0.0360936058738047,0.433778857837181,0.0434021689532386,0.415730337078652,-0.0477275932591748,1.73846153846154,FALSE,FALSE,FALSE,FALSE,FALSE,"PHI_2025",17,21,"PHI",7.5
"248",2025,"2025_06_PHI_NYG","PHI","NYG","PHI","outdoors",3,"no",40.5,-7,23.75,16.75,7,34,17,71,1,2,6,"PHI",6,1,1,2,2,42,42,1,"00-0033787","J.Elliott",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.808510638297872,0.9375,60,50,0.841788478073947,0.956153846153846,58,56.5,11,7,0.228248339936423,0.0587890879639658,0.015422829868496,-0.0642019002366172,0.0982333285997117,0.412868632707775,0.0509383378016086,0.0281501340482574,0,105,16,0.152380952380952,0.260020750640016,0.0448558203808734,0.139678155667558,884,0.476244343891403,0.172041143981027,0.142181467185265,0.444903619324739,0.293759777683305,0.0205883207560285,0.150752466052184,0.0881279333049914,0.0518518518518519,0.0289389067524116,0,0.159090909090909,0.427652733118971,0.175928277996046,0.099438750857261,0.0858016968769721,0.0737358728191472,0.120949641305074,2.34246575342466,0.0271616412014685,0.419319429198683,-0.0360936058738047,0.433778857837181,-0.0918636035422752,0.421052631578947,-0.0232021015835219,2.22713864306785,FALSE,FALSE,FALSE,FALSE,FALSE,"PHI_2025",34,NA,"PHI",7.3
"249",2025,"2025_07_PHI_MIN","PHI","MIN","PHI","dome",0,"no",43.5,-2.5,23,20.5,2.5,22,28,68,0,4,7,"PHI",3,0,1,4,4,42,33,1,"00-0033787","J.Elliott",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,1,1,58,58,0.841788478073947,0.956153846153846,58,56.5,7.8,6.83333333333333,0.228248339936423,0.0587890879639658,0.015422829868496,-0.0642019002366172,0.0982333285997117,0.412868632707775,0.0509383378016086,0.0281501340482574,0,105,16,0.152380952380952,0.000521697713633816,-0.0482613308310908,-0.0333178449768712,796,0.424623115577889,-0.057894524183759,0.0054016444534151,0.249526862769999,0.216805748274601,0.00715043841059459,0.0951433361641004,0.0623687769009125,0.053968253968254,0.0298913043478261,0,0.176470588235294,0.432065217391304,0.0214234900883453,-0.222506338324984,-0.122607467575978,0.00826004406283522,-0.230008818301997,2.0404984423676,-0.16461723449537,0.405817174515235,-0.0360936058738047,0.433778857837181,-0.0651547375705134,0.436708860759494,0.023211271659354,2.70588235294118,FALSE,TRUE,FALSE,FALSE,FALSE,"PHI_2025",22,NA,"PHI",6.9
"250",2025,"2025_10_PHI_GB","PHI","GB","PHI","outdoors",9,"no",45.5,1.5,22,23.5,-1.5,7,10,77,1,1,10,"PHI",4,1,1,1,1,39,39,1,"00-0033787","J.Elliott",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.777777777777778,1,58,58,0.841788478073947,0.956153846153846,58,56.5,8.375,6.5,0.228248339936423,0.0587890879639658,0.015422829868496,-0.0642019002366172,0.0982333285997117,0.412868632707775,0.0509383378016086,0.0281501340482574,0,105,16,0.152380952380952,0.0269720049551486,0.0473326525028538,-0.0147518474202563,790,0.420253164556962,-0.119895778163746,0.0682319191851098,0.303139539356677,0.183984727722693,0.0779778004040218,0.104254338932191,0.0543896457866357,0.0676328502415459,0.0354906054279749,0,0.203125,0.44258872651357,0.143967204524935,0.064844469065567,0.00379842216988832,-0.0731481655231556,0.0571888551621746,3.46025878003697,0.14072225696142,0.477183833116037,-0.0360936058738047,0.433778857837181,0.151602975899704,0.486434108527132,0.0105929122631794,3.61581920903955,FALSE,FALSE,FALSE,FALSE,FALSE,"PHI_2025",7,NA,"PHI",7
"251",2025,"2025_12_PHI_DAL","PHI","DAL","PHI","closed",0,"no",47.5,-3,25.25,22.25,3,24,21,83,0,3,12,"PHI",2,0,1,3,3,56,33,1,"00-0033787","J.Elliott",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.846153846153846,1,58,58,0.841788478073947,0.956153846153846,58,56.5,9.2,6.7,0.228248339936423,0.0587890879639658,0.015422829868496,-0.0642019002366172,0.0982333285997117,0.412868632707775,0.0509383378016086,0.0281501340482574,0,105,16,0.152380952380952,0.280353227107227,0.0429215993705336,0.114416268439868,821,0.475030450669915,0.0159168970505397,0.193428027924179,0.233038657161041,0.0738310492405049,0.0229694211555406,0.0656827103195213,0.0235909861478536,0.058287795992714,0.032258064516129,0,0.183908045977011,0.418006430868167,0.217510150546044,0.0332478701799219,0.116702894591231,0.0390078390025026,0.19616622877689,4.89795918367347,0.118453812899231,0.468263473053892,-0.0360936058738047,0.433778857837181,0.121256681587448,0.471014492753623,-0.0454160375384556,4.33333333333333,TRUE,FALSE,FALSE,FALSE,FALSE,"PHI_2025",24,NA,"PHI",7.4
"252",2025,"2025_13_CHI_PHI","PHI","CHI","CHI","outdoors",18,"no",43.5,7,25.25,18.25,7,15,24,71,1,0,13,"PHI",2,1,2,0,1,52,44,1,"00-0033787","J.Elliott",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.785714285714286,1,58,58,0.841788478073947,0.956153846153846,58,56.5,7.18181818181818,6.27272727272727,0.228248339936423,0.0587890879639658,0.015422829868496,-0.0642019002366172,0.0982333285997117,0.412868632707775,0.0509383378016086,0.0281501340482574,0,105,16,0.152380952380952,0.0407040769928958,-0.116909878478778,0.0105920694138056,758,0.463060686015831,-0.0475208849610642,0.0695500298658509,0.295622460451728,0.0332317815303186,0.0240134073566938,0.0870742519875999,0.0100126926169272,0.0557377049180328,0.0305232558139535,0,0.168421052631579,0.413892908827786,0.083110623929523,-0.150091909458981,0.0186580683033315,-0.0350045481755055,0.0720832047544447,5.14793741109531,0.0383521506240102,0.44,-0.0360936058738047,0.433778857837181,0.0389961626410867,0.440210249671485,-0.0444527055785871,4.76566757493188,FALSE,FALSE,FALSE,FALSE,FALSE,"PHI_2025",15,24,"PHI",7.1
"253",2025,"2025_01_PIT_NYJ","PIT","NYJ","PIT","outdoors",3,"yes",37.5,-3,20.25,17.25,3,32,34,77,2,4,1,"PIT",14,2,2,4,4,60,60,1,"00-0031136","C.Boswell",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.931818181818182,1,62,57,0.841788478073947,0.956153846153846,58,56.5,7.61798017932987,7.61798017932987,0.0857563132802015,0.0263660671786367,-0.00551426404530523,-0.0319231112047744,0.0230313750675921,0.435277382645804,0.042674253200569,0.0298719772403983,0,81,12,0.148148148148148,0.149124276113331,0.171469898320061,0.0903465649190065,786,0.422391857506361,-0.0228710888143302,0.190974123387951,-0.100635839650659,0.0396269290895122,-0.0356232753689927,-0.0360731319318043,0.0122273723038721,0.0679711637487127,0.0342105263157895,0,0.138461538461538,0.402789886660854,0.0575262811418984,0.001921497828979,0.0548280397106335,-0.0478975642622054,0.138129884991753,7.08487084870849,-0.0700990939160057,0.420707732634338,0.0201687753243765,0.442396313364055,-0.0151317548032164,0.420950533462658,-0.031629088326525,7.3873552983081,FALSE,FALSE,FALSE,FALSE,TRUE,"PIT_2025",32,NA,"PIT",7.3
"254",2025,"2025_02_SEA_PIT","PIT","SEA","SEA","outdoors",5,"no",40.5,3.5,22,18.5,3.5,17,31,76,3,0,2,"PIT",12,3,3,0,0,48,48,1,"00-0031136","C.Boswell",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.931818181818182,1,62,57,0.841788478073947,0.956153846153846,58,56.5,3,14,0.0857563132802015,0.0263660671786367,-0.00551426404530523,-0.0319231112047744,0.0230313750675921,0.435277382645804,0.042674253200569,0.0298719772403983,0,81,12,0.148148148148148,-0.208790589102051,0.0287351807229723,-0.114041356403303,825,0.395151515151515,-0.216811055362696,-0.0492080826082826,0.880275205688252,0.64112339369846,0.175593533977724,0.324311917885145,0.213707797899487,0.102040816326531,0.0535714285714286,0,0,0.428571428571429,-0.061333688821643,0.0285291925413601,0.107500495486305,-0.24946338177233,0.410834101898269,0.486842105263158,0.0350599007905822,0.460402684563758,0.0201687753243765,0.442396313364055,-0.182396702979692,0.480769230769231,0.181895509626756,0.484848484848485,FALSE,FALSE,FALSE,FALSE,FALSE,"PIT_2025",17,31,"PIT",8.2
"255",2025,"2025_03_PIT_NE","PIT","NE","PIT","outdoors",5,"no",44.5,-1.5,23,21.5,1.5,14,21,68,0,3,3,"PIT",3,0,0,3,3,33,33,1,"00-0031136","C.Boswell",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.931818181818182,1,62,57,0.841788478073947,0.956153846153846,58,56.5,10.5,13,0.0857563132802015,0.0263660671786367,-0.00551426404530523,-0.0319231112047744,0.0230313750675921,0.435277382645804,0.042674253200569,0.0298719772403983,0,81,12,0.148148148148148,0.303091387658599,-0.147136464347025,-0.0539939123739395,795,0.441509433962264,-0.108264949131406,-0.0140718234107406,0.210370491570219,0.0534765348844502,-0.00743232058638255,0.0809117275270072,0.0171399150270674,0.0776699029126214,0.0508474576271186,0,0.142857142857143,0.38135593220339,0.507432058463261,-0.0157954468982081,0.071111784714324,-0.245281626826594,0.263017682919346,0.848,0.0933394135031683,0.449052132701422,0.0201687753243765,0.442396313364055,0.069374221496268,0.423357664233577,0.122577858532206,0.916030534351145,FALSE,FALSE,FALSE,FALSE,FALSE,"PIT_2025",14,NA,"PIT",7.8
"256",2025,"2025_04_MIN_PIT","PIT","MIN","MIN","outdoors",5,"no",41.5,-2.5,19.5,22,-2.5,24,21,69,1,3,4,"PIT",5,1,2,3,3,33,33,1,"00-0031136","C.Boswell",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.931818181818182,1,62,57,0.841788478073947,0.956153846153846,58,56.5,9.66666666666667,9.66666666666667,0.0857563132802015,0.0263660671786367,-0.00551426404530523,-0.0319231112047744,0.0230313750675921,0.435277382645804,0.042674253200569,0.0298719772403983,0,81,12,0.148148148148148,0.000521697713633816,-0.0482613308310908,-0.0333178449768712,796,0.424623115577889,-0.057894524183759,0.0054016444534151,0.449421625786277,0.100163775684085,0.00243724063096793,0.171208238394772,0.0343418659488292,0.0612244897959184,0.0409356725146199,0,0.111111111111111,0.421052631578947,0.0938312703374837,-0.503239212336271,-0.228941784298172,-0.0294772198792801,-0.392054074229083,1.13636363636364,-0.16461723449537,0.405817174515235,0.0201687753243765,0.442396313364055,-0.157348116551721,0.421965317919075,0.0410079052882015,1.39805825242718,FALSE,FALSE,FALSE,FALSE,FALSE,"PIT_2025",24,21,"PIT",7.7
"257",2025,"2025_06_CLE_PIT","PIT","CLE","CLE","outdoors",8,"no",37.5,5.5,21.5,16,5.5,23,9,75,3,2,6,"PIT",14,3,4,2,2,54,50,1,"00-0031136","C.Boswell",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.931818181818182,1,62,57,0.841788478073947,0.956153846153846,58,56.5,7,8.5,0.0857563132802015,0.0263660671786367,-0.00551426404530523,-0.0319231112047744,0.0230313750675921,0.435277382645804,0.042674253200569,0.0298719772403983,0,81,12,0.148148148148148,0.0227411985724199,-0.0698857037636552,-0.0972821964364506,754,0.375331564986737,-0.167497335441316,-0.03868014994787,0.189917924818083,0.209093095535687,0.0461268286085591,0.0810885521695184,0.0772036045054844,0.0540540540540541,0.0403587443946188,0,0.125,0.457399103139013,0.385965547518108,0.0352818183330751,-0.0384390890250565,-0.228958884184883,0.127456902245681,2.02614379084967,-0.176512264648105,0.339529120198265,0.0201687753243765,0.442396313364055,-0.167037428325033,0.349162011173184,0.0379074373214512,1.83098591549296,FALSE,FALSE,FALSE,FALSE,FALSE,"PIT_2025",23,9,"PIT",7.5
"258",2025,"2025_07_PIT_CIN","PIT","CIN","PIT","outdoors",5,"no",45.5,-5.5,25.5,20,5.5,33,31,75,1,4,7,"PIT",8,1,1,4,4,41,41,1,"00-0031136","C.Boswell",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.931818181818182,1,62,57,0.841788478073947,0.956153846153846,58,56.5,7.66666666666667,9.6,0.0857563132802015,0.0263660671786367,-0.00551426404530523,-0.0319231112047744,0.0230313750675921,0.435277382645804,0.042674253200569,0.0298719772403983,0,81,12,0.148148148148148,0.0610876685975498,0.251718485028341,0.13325506349028,826,0.486682808716707,0.0728006720711505,0.20368963178227,0.224385770283281,0.0978733832082023,0.0665835418082547,0.0787318492222037,0.0401220080232382,0.0622406639004149,0.0355871886120996,0,0.1,0.448398576512456,0.0975586697810249,0.179230410432923,0.107126111890962,0.0360509715943873,0.189973978969274,2.90602409638554,-0.0258419076528497,0.435832274459975,0.0201687753243765,0.442396313364055,-0.134414526004791,0.414364640883978,-0.00176350162513532,2.20108695652174,FALSE,FALSE,FALSE,FALSE,FALSE,"PIT_2025",33,NA,"PIT",8.5
"259",2025,"2025_09_IND_PIT","PIT","IND","IND","outdoors",2,"no",51.5,-3.5,24,27.5,-3.5,27,20,81,2,3,9,"PIT",10,2,2,3,3,46,46,1,"00-0031136","C.Boswell",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.875,1,60,60,0.841788478073947,0.956153846153846,58,56.5,5.75,10.8571428571429,0.0857563132802015,0.0263660671786367,-0.00551426404530523,-0.0319231112047744,0.0230313750675921,0.435277382645804,0.042674253200569,0.0298719772403983,0,81,12,0.148148148148148,-0.0975492817003049,-0.00272406782290623,-0.0153157250897092,846,0.453900709219858,-0.104749687696846,0.039170942129145,0.2358782304894,0.0403138337091823,0.0658294554128054,0.0915579973610173,0.0159264528233807,0.063768115942029,0.0346534653465347,0,0.0909090909090909,0.443069306930693,-0.0599917548346625,-0.0737447756831311,-0.0204303033589194,-0.0808167865348079,0.0157193857244231,3.70695970695971,0.14590995151527,0.485564304461942,0.0201687753243765,0.442396313364055,0.228443484248164,0.498993963782696,0.0820816669786023,3.19565217391304,FALSE,FALSE,FALSE,FALSE,FALSE,"PIT_2025",27,20,"PIT",8.7
"260",2025,"2025_10_PIT_LAC","PIT","LAC","PIT","dome",0,"no",45.5,3,21.25,24.25,-3,25,10,68,1,1,10,"PIT",5,1,2,1,1,59,59,1,"00-0031136","C.Boswell",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.888888888888889,1,60,60,0.841788478073947,0.956153846153846,58,56.5,8.33333333333333,10.75,0.0857563132802015,0.0263660671786367,-0.00551426404530523,-0.0319231112047744,0.0230313750675921,0.435277382645804,0.042674253200569,0.0298719772403983,0,81,12,0.148148148148148,0.0145514958214461,0.058502232559624,-0.0558265909852248,712,0.418539325842697,-0.0842422182489284,-0.0288979139172932,0.160557283593926,0.0351341015649187,0.0435458785285456,0.0714619123510537,0.0137805133346501,0.0564102564102564,0.0364025695931477,0,0.115384615384615,0.436830835117773,-0.039804953602561,0.0411752315270629,-0.0325360972549396,-0.0631197251310088,-0.00462234991992406,3.64325323475046,0.0131511637980975,0.443499392466586,0.0201687753243765,0.442396313364055,0.0551810291234518,0.462875197472354,0.0580848584641556,3.71232876712329,FALSE,TRUE,FALSE,FALSE,FALSE,"PIT_2025",25,NA,"PIT",8.6
"261",2025,"2025_12_PIT_CHI","PIT","CHI","PIT","outdoors",3,"no",46.5,3,21.75,24.75,-3,31,28,86,0,4,12,"PIT",4,0,0,4,4,33,33,1,"00-0031136","C.Boswell",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.863636363636364,1,60,60,0.841788478073947,0.956153846153846,58,56.5,7.5,10.1,0.0857563132802015,0.0263660671786367,-0.00551426404530523,-0.0319231112047744,0.0230313750675921,0.435277382645804,0.042674253200569,0.0298719772403983,0,81,12,0.148148148148148,0.0407040769928958,-0.116909878478778,0.0105920694138056,758,0.463060686015831,-0.0475208849610642,0.0695500298658509,0.0821320090545761,0.0777382618083278,0.020341872266836,0.0349821520047268,0.027950835706365,0.0546558704453441,0.0324786324786325,0,0.123076923076923,0.433447098976109,0.0403346592784456,-0.101678676245096,0.0169646632045298,-0.0636041655343426,0.0856893340550836,4.62639109697933,0.0383521506240102,0.44,0.0201687753243765,0.442396313364055,0.0423451190526716,0.441893830703013,0.0150679702991389,4.43526170798898,FALSE,FALSE,FALSE,FALSE,FALSE,"PIT_2025",31,NA,"PIT",8.4
"262",2025,"2025_13_BUF_PIT","PIT","BUF","BUF","outdoors",16,"no",44.5,-3,20.75,23.75,-3,7,26,56,0,1,13,"PIT",1,0,0,1,1,33,33,1,"00-0031136","C.Boswell",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.863636363636364,1,60,60,0.841788478073947,0.956153846153846,58,56.5,7.63636363636364,9.54545454545454,0.0857563132802015,0.0263660671786367,-0.00551426404530523,-0.0319231112047744,0.0230313750675921,0.435277382645804,0.042674253200569,0.0298719772403983,0,81,12,0.148148148148148,0.0144456940315473,0.106326294807242,-0.0151790035817198,712,0.422752808988764,0.0491173451752628,-0.0481117459027725,0.123766584090811,0.0133407260121995,0.0217669484999375,0.0507886779336793,0.00482031321560389,0.052064631956912,0.0303490136570561,0,0.152777777777778,0.442424242424242,0.0441490293250443,0.0923287490442136,0.0111139956406933,0.0745004213767634,-0.0192107366730582,4.71898355754858,0.129796461696758,0.470734744707347,0.0201687753243765,0.442396313364055,0.134925434466577,0.473103448275862,0.0140517445915567,4.85949367088608,FALSE,FALSE,FALSE,FALSE,FALSE,"PIT_2025",7,26,"PIT",8
"263",2025,"2025_01_SF_SEA","SEA","SF","SF","outdoors",6,"no",43.5,-2.5,20.5,23,-2.5,13,17,67,2,1,1,"SEA",8,2,2,1,1,48,48,1,"00-0031492","J.Myers",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.866666666666667,0.925,62,59,0.841788478073947,0.956153846153846,58,56.5,7.61798017932987,7.61798017932987,0.173734078331447,-0.0401709160250516,0.0350599007905822,-0.105544268983644,0.184099475682325,0.460402684563758,0.0711409395973154,0.0201342281879195,0,79,9,0.113924050632911,0.0494921620882008,-0.00749956368368152,0.0314621981871709,847,0.469893742621015,-0.113769423740362,0.134345210580455,-0.191074006176647,-0.0208487785493108,-0.041786529222574,-0.0669042514209031,-0.00545322097893822,0.0618448637316562,0.0423330197554092,0,0.155737704918033,0.42910447761194,0.216894798227708,-0.0666622083887949,0.0306511594282694,-0.00885617251479806,0.0706212015072237,7.23505976095618,0.0509418618843835,0.474654377880184,-0.114041356403303,0.395151515151515,0.0520525946266152,0.450344149459194,-0.0314773688302758,6.84865366759517,FALSE,FALSE,FALSE,FALSE,FALSE,"SEA_2025",13,17,"SEA",7.1
"264",2025,"2025_02_SEA_PIT","SEA","PIT","SEA","outdoors",5,"no",40.5,3.5,18.5,22,-3.5,17,31,82,1,4,2,"SEA",8,1,2,4,4,54,54,1,"00-0031492","J.Myers",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.866666666666667,0.925,62,59,0.841788478073947,0.956153846153846,58,56.5,10,8,0.173734078331447,-0.0401709160250516,0.0350599007905822,-0.105544268983644,0.184099475682325,0.460402684563758,0.0711409395973154,0.0201342281879195,0,79,9,0.113924050632911,0.00968328932926947,-0.0141874437018782,0.0201687753243765,868,0.442396313364055,-0.0033558158918275,0.0509948673753651,-0.238433372270083,0.0102831469774221,-0.182396702979692,-0.0953733489080332,0.00237303391786663,0.0714285714285714,0.0192307692307692,0,0,0.480769230769231,0.127927420289799,0.290304171796286,0.181895509626756,0.0834698052735227,0.399790562443605,0.484848484848485,-0.00551426404530523,0.435277382645804,-0.114041356403303,0.395151515151515,0.175593533977724,0.428571428571429,0.107500495486305,0.486842105263158,FALSE,FALSE,FALSE,FALSE,FALSE,"SEA_2025",17,NA,"SEA",7.1
"265",2025,"2025_03_NO_SEA","SEA","NO","NO","outdoors",3,"no",41.5,7.5,24.5,17,7.5,44,13,73,3,5,3,"SEA",17,3,3,5,5,56,56,1,"00-0031492","J.Myers",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.866666666666667,0.925,62,59,0.841788478073947,0.956153846153846,58,56.5,9.5,8,0.173734078331447,-0.0401709160250516,0.0350599007905822,-0.105544268983644,0.184099475682325,0.460402684563758,0.0711409395973154,0.0201342281879195,0,79,9,0.113924050632911,-0.0547670851956567,0.0499715063909366,-0.00556758348891553,775,0.441290322580645,-0.0959793392314751,0.0979663512849038,0.00799816580240068,-0.203698597081755,-0.0464276301076137,0.00281416944899283,-0.0755656085948445,0.0714285714285714,0.0341880341880342,0,0.133333333333333,0.452991452991453,0.543485325574875,-0.214255331907138,0.0613789551806494,-0.0814632315517563,0.165315455660175,0.897058823529412,-0.132048859416799,0.416461916461916,-0.114041356403303,0.395151515151515,-0.0571993113435723,0.429530201342282,-0.0184073483694676,0.840579710144927,FALSE,FALSE,FALSE,FALSE,FALSE,"SEA_2025",44,13,"SEA",7.3
"266",2025,"2025_04_SEA_ARI","SEA","ARI","SEA","closed",0,"no",43.5,-1.5,22.5,21,1.5,20,23,82,3,2,4,"SEA",13,3,4,2,2,53,52,1,"00-0031492","J.Myers",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.866666666666667,0.925,62,59,0.841788478073947,0.956153846153846,58,56.5,7.33333333333333,11,0.173734078331447,-0.0401709160250516,0.0350599007905822,-0.105544268983644,0.184099475682325,0.460402684563758,0.0711409395973154,0.0201342281879195,0,79,9,0.113924050632911,-0.00463042188581376,-0.0180928401188174,0.00801329292167895,776,0.471649484536082,-0.0958445580839554,0.0749425678487648,0.215464534393375,-0.250266348394429,0.00347483274368958,0.0677865950900507,-0.114579773963715,0.0748299319727891,0.0228571428571429,0,0.0952380952380952,0.451428571428571,-0.0732812877603289,-0.100245569408486,-0.038812635991335,-0.209920752651908,0.0361060356202401,1.38864628820961,-0.0227696742789911,0.431418522860492,-0.114041356403303,0.395151515151515,0.0447395841641329,0.403141361256544,-0.061288084346395,1.25,TRUE,FALSE,FALSE,FALSE,FALSE,"SEA_2025",20,NA,"SEA",7.2
"267",2025,"2025_05_TB_SEA","SEA","TB","TB","outdoors",8,"no",44.5,3.5,24,20.5,3.5,35,38,77,0,5,5,"SEA",4,0,1,5,5,44,33,1,"00-0031492","J.Myers",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.866666666666667,0.925,62,59,0.841788478073947,0.956153846153846,58,56.5,8.5,11.5,0.173734078331447,-0.0401709160250516,0.0350599007905822,-0.105544268983644,0.184099475682325,0.460402684563758,0.0711409395973154,0.0201342281879195,0,79,9,0.113924050632911,0.100550634485261,-0.0435714713889613,-0.0179265686951358,766,0.449086161879896,-0.135738164149334,0.0532223785996583,0.200929872603752,-0.187457303394224,0.0291128227643835,0.0637094718011896,-0.0880234294198965,0.0886699507389163,0.0289256198347107,0,0.107142857142857,0.446280991735537,-0.0426350340100107,0.168636129148265,-0.0541609064106025,-0.317634470811172,0.0940423136615211,1.71428571428571,-0.0117180709360062,0.418430884184309,-0.114041356403303,0.395151515151515,0.0287892599916282,0.410526315789474,-0.0636949504067822,1.6280701754386,FALSE,FALSE,FALSE,FALSE,FALSE,"SEA_2025",35,38,"SEA",7.7
